SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,Description
PAST SALE,March-13-2023,Condo/Co-op,1128 Broadway E #102,Seattle,WA,98102,560000,2.0,1.0,Capitol Hill,732,5000.0,1967.0,,765,526.0,Sold,,,https://www.redfin.com/WA/Seattle/1128-Broadway-E-98102/unit-102/home/71665,NWMLS as Distributed by MLS Grid,2036826.0,N,Y,47.6295185,-122.3209743,"Enjoy all the city has to offer, with this charming midcentury condo on North Capitol Hill. Within minutes of shopping, transit,  and entertainment, and easy access to I-5. With two spacious bedrooms and loads of closet space, this home has plenty of room for guests or a home office. The living room features beautiful built-in bookcases and gorgeous wood floors. The galley kitchen has a new refrigerator and a large pantry. Open the balcony doors in the dining room on a summer morning. You'll never worry about parking, with a garage and room for 1 car to park in the driveway. The owners manage the well run HOA, with no specials on the way. This is easy living in the heart of one of the most desirable locations in the city. Pet friendly too! Show less"
PAST SALE,April-21-2023,Condo/Co-op,2633 Franklin Ave E #301,Seattle,WA,98102,419900,1.0,1.0,Eastlake,714,,1967.0,,588,467.0,Sold,,,https://www.redfin.com/WA/Seattle/2633-Franklin-Ave-E-98102/unit-301/home/3112,NWMLS as Distributed by MLS Grid,2047686.0,N,Y,47.644183700000006,-122.32499779999999,"You will love this wonderful top floor condo in a fantastic Eastlake location. There is so much to love about this one bedroom condo with a practical layout, tons of natural light, in-unit laundry, storage unit a dedicated parking spot. Open living and dining room allow for entertaining and generously sized bedroom has ample closet space. Enjoy living in the vibrant Eastlake neighborhood close to restaurants and shops! Commuting is a breeze with easy access to I-5, 520, UW and downtown Seattle. Pet friendly with HOA approval and no rental cap! Show less"
PAST SALE,May-17-2023,Condo/Co-op,3226 Fuhrman Ave E #301,Seattle,WA,98102,607500,1.0,1.0,Portage Bay,830,,1928.0,,732,497.0,Sold,,,https://www.redfin.com/WA/Seattle/3226-Fuhrman-Ave-E-98102/unit-301/home/59323,NWMLS as Distributed by MLS Grid,2063658.0,N,Y,47.6508634,-122.32031620000001,"This expertly maintained 1928 condo and its dazzling, impossible-to-find views are on the market for the first time in nearly 30 years. Authentic period features like coved ceilings, multiple wall niches, and built-in glass display cabinets conjure flapper-era images of the roaring 20's when the two lakes were only recently connected by the Montlake cut. Listen for the bells announcing the raising of the University Bridge and head to your exclusive front row seat - your private and sprawling 12x16 balcony. Completely brand new kitchen with stainless steel appliances, recently painted interior, and newly installed cedar decking means moving in is the only item on your to do list. Serenity, history, and originality await you in Portage Bay. Show less"
PAST SALE,August-10-2023,Condo/Co-op,705 E Republican St #308,Seattle,WA,98102,435000,1.0,1.0,Capitol Hill,632,11867.0,1963.0,,688,398.0,Sold,,,https://www.redfin.com/WA/Seattle/705-E-Republican-St-98102/unit-308/home/12092647,NWMLS as Distributed by MLS Grid,2135588.0,N,Y,47.6229459,-122.32277420000001,"Urban living on the crest of Capitol Hill. Welcome to the Vertigo! This third-floor, one-bedroom unit features bamboo floors, granite counters, a generous bedroom with a walk-in closet, in-unit W/D, and lots of good light. Head up to the rooftop deck for a BBQ and a sweeping panorama of Seattle. With a walk score of 97, you are just steps away from everything the Hill offers: Bars, restaurants, boutiques, groceries, and the light rail are all at your fingertips. Building envelope/exterior was recently redone: building updates included siding, windows, deck rails, roof & parking lot gate. Secure lobby and parking, exercise room, and bike room storage. Well-run HOA, pet friendly, and no rental cap! Show less"
PAST SALE,May-17-2023,Condo/Co-op,231 Belmont Ave E #402,Seattle,WA,98102,505000,1.0,1.0,Capitol Hill,629,,1989.0,,803,548.0,Sold,,,https://www.redfin.com/WA/Seattle/231-Belmont-Ave-E-98102/unit-402/home/12307027,NWMLS as Distributed by MLS Grid,2054703.0,N,Y,47.6205877,-122.3243172,"Soaring 20+ feet vaulted ceiling highlight this truly unique loft space on Capitol Hill. Top-floor corner home features walls of windows providing a light-filled sanctuary accentuated w/an open layout, rich design features, hardwood flrs, updated kitchen w/granite counters, SS appls. Granite tiled FP, ample closet space w/custom organizers. Step out on the balcony for gorgeous views of the Space Needle & Olympic Mtns. Centrally located just blocks to Broadway & Pike/Pine district w/abundant shopping, dining, recreational & entertainment options.The light-rail station & bus lines are nearby w/easy access to downtown, SLU, the Eastside & the freeway. Bldg has a community deck w/BBQ, pet friendly, no rental cap. Incl parking, storage & W/D. Show less"
PAST SALE,August-29-2023,Single Family Residential,2710 11th Ave E,Seattle,WA,98102,2145000,4.0,3.0,Portage Bay,2990,5500.0,1924.0,,717,,Sold,,,https://www.redfin.com/WA/Seattle/2710-11th-Ave-E-98102/home/136554,NWMLS as Distributed by MLS Grid,2149462.0,N,Y,47.6449434,-122.3180986,"Beautifully remodeled Craftsman home in Roanoke Park with sweeping views of Portage Bay, the Montlake Cut, and the Cascade Mountains. This highly sought after neighborhood provides easy access to I-5 and SR-520, while remaining quiet and relaxing. This 4 bed, 2.75 bath home has been upgraded throughout while keeping the original 1920's charm. The private primary suite takes up the upper floor and includes a large balcony, walk-in closets, and spa like bathroom. The chef's kitchen and dining space opens up to another balcony perfect for dining alfresco and entertaining. Head downstairs to the bonus room set up as a home theater that will make movie/sports watching unforgettable. Don't miss out on this Seattle oasis! Pre-inspected. Show less"
PAST SALE,August-11-2023,Townhouse,764 Belmont Pl E Unit C,Seattle,WA,98102,769995,2.0,2.0,Capitol Hill,1025,678.0,2019.0,,751,,Sold,,,https://www.redfin.com/WA/Seattle/764-Belmont-Pl-E-98102/unit-C/home/172697150,NWMLS as Distributed by MLS Grid,2139323.0,N,Y,47.6269167,-122.3241018,"Situated on a quiet residential street in Seattle’s Capitol Hill neighborhood, shielded by century-old trees, this modern built 3 story green townhouse offers all the comfort. The landscaped entrance opens into the kitchen/living open space with ample light from tall windows. Wood stairs lead up to the first bedroom or (home office) adjacent to a full bathroom with a tub and ample storage. Go one up and find the primary bedroom with a spacious spa-style bathroom. From here, one can access the rooftop, ideal for summer night relaxation or BBQs. Enjoy easy access to vibrant Capitol Hill, Volunteer Park, and Public transportation. Stainless-steel appliances, AC and NO HOA! Show less"
PAST SALE,May-26-2023,Condo/Co-op,211 Summit Ave E Unit S-319,Seattle,WA,98102,465000,1.0,1.0,Capitol Hill,557,,1984.0,,835,480.0,Sold,,,https://www.redfin.com/WA/Seattle/211-Summit-Ave-E-98102/unit-S-319/home/32119,NWMLS as Distributed by MLS Grid,2054041.0,N,Y,47.6198234,-122.3261223,"Capitol Hill charm meets modern luxury in this beautifully-designed and fully-renovated condo at the beloved Park Summit. Every square inch has been thoughtfully planned for ultimate comfort and enjoyment--custom cabinetry, Carrara Marble counters, Wolf induction cooktop, top-notch appliances, custom lighting, California Closets, balcony sun blinds, retractable screens and so much more (see extensive upgrades list available). Enjoy direct sun on the spacious south-facing balcony. Short walk to Light Rail, downtown, Cap Hill restaurants and all the neighborhood treasures of the hill. Extra storage on balcony. TWO secure parking spaces. Only one shared wall. No rental cap. Well-established gated community with charming courtyard. Show less"
PAST SALE,May-31-2023,Condo/Co-op,420 Melrose Ave E #101,Seattle,WA,98102,550000,2.0,2.0,Capitol Hill,1153,,1992.0,,477,1088.0,Sold,,,https://www.redfin.com/WA/Seattle/420-Melrose-Ave-E-98102/unit-101/home/29851,NWMLS as Distributed by MLS Grid,2063617.0,N,Y,47.622688200000006,-122.32758500000001,"Live your best life in this quiet, spacious & updated view condo located in the best part of Capitol Hill; just steps to top restaurants, bars, shopping & light rail yet an easy walk to downtown & SLU. Take in the city & Space Needle views as you enjoy the well-appointed kitchen w/ quartz counters & a breakfast bar for guests to hang. Serve dinner in the dining area & relax by the cozy fireplace or BBQ on your PRIVATE PATIO as you watch the sun set over the city skyline. Both bedrooms have walk-in closets & their own bathrooms, including dual vanities & soaking tub. LVP floors throughout, in-unit laundry, garage parking, storage, pet friendly, NO rental cap, dues include 1gig internet & most utilities. Welcome home to your urban sanctuary! Show less"
PAST SALE,May-23-2023,Single Family Residential,702 12th Ave E,Seattle,WA,98102,1835000,5.0,2.5,Capitol Hill,3610,6000.0,1914.0,,508,,Sold,,,https://www.redfin.com/WA/Seattle/702-12th-Ave-E-98102/home/137307,NWMLS as Distributed by MLS Grid,2030443.0,N,Y,47.6254845,-122.31651609999999,"This lovely four square home has gracious spaces, fantastic location and room to roam. Formal entry, living room and LARGE dining room! Beautiful hardwood floors and high ceilings.  Recently updated kitchen – with new appliances, flooring and back splash. The bathrooms have also been updated and the entire home is freshly painted. Huge basement – ideal for wine cellar, ping pong table, shop, or yoga! Great storage for bikes, skis, and gear. The primary suite on the third floor features skylights, new bathroom and a walk-in closet. Views feel like you are on top of the world! The second floor features a wonderful deck  for watching sunsets… New boiler, new roof, freshly landscaped yard. Easy access to SLU, downtown, parks and coffee. Show less"
PAST SALE,May-25-2023,Single Family Residential,1812 Federal Ave E,Seattle,WA,98102,1848500,3.0,3.5,North Capitol Hill,3240,3565.0,1909.0,,571,,Sold,,,https://www.redfin.com/WA/Seattle/1812-Federal-Ave-E-98102/home/137398,NWMLS as Distributed by MLS Grid,2060357.0,N,Y,47.6354354,-122.31877659999998,"Sited overlooking  storied Federal Ave E, this 1909 Craftsman captivates with early 20th Century classic charms & spacious rooms. Enjoy a welcoming front porch, high box beamed ceilings, inlaid oak hardwoods & a gas fireplace. The large kitchen/great room has a breakfast area w/large sunroom windows, & French doors to a charming, private bricked patio. The 2nd floor offers a large primary suite with views of Elliott Bay, 2 additional bedrooms & full bath w/washer & dryer.  A high ceiling 3rd floor offers storage & a place to add an office, play room or suite. The lower level has a separate side entry, room for guests, large tiled laundry room + large workshop space + tons of storage. Driveway is shared with the home next door. Show less"
PAST SALE,May-25-2023,Single Family Residential,3207 Fuhrman Ave E,Seattle,WA,98102,1595000,4.0,3.0,Portage Bay,2370,2730.0,1913.0,,673,,Sold,,,https://www.redfin.com/WA/Seattle/3207-Fuhrman-Ave-E-98102/home/135664,NWMLS as Distributed by MLS Grid,2057295.0,N,Y,47.649980299999996,-122.3201957,"Welcome home to this enchanting craftsman in the heart of highly desired Portage Bay. Tastefully restored with elegant finishes, a blend of classic & modern come together to create a timeless & fresh light-filled home. Gorgeous wide-plank oak floors, clean white walls pair perfectly; the formal dining holds classic crown molding & box-beam ceilings. The kitchen boasts incredible Carrera countertops, high-end Sub-zero appliances. French doors lead you to the tranquil, manicured private patio, your own oasis. Entire top floor is your primary retreat with 2 large closets, built-ins & beautiful ensuite bath. The finished basement with Brazilian Slate floors was successfully used as a high preforming AirBnB. Convenient parking pad in front. Show less"
PAST SALE,September-6-2023,Townhouse,2310 A Fairview Ave E,Seattle,WA,98102,1277150,3.0,2.5,Eastlake,1517,900.0,2023.0,,842,,Sold,,,https://www.redfin.com/WA/Seattle/2310-Fairview-Ave-E-98102/home/187336860,NWMLS as Distributed by MLS Grid,2058343.0,N,Y,47.6401685,-122.3291254,"Long-awaited, this 7-unit townhome community by Greencity is a true gem in the heart of Eastlake. One home already pre-sold! With unparalleled lake views, large roof decks, open layouts, parking, and seaplanes flying by, it offers a rare opportunity to live in an urban setting that captures the essence of Seattle. With Lake Union directly out your door, this location is nothing short of exceptional. Eastlake is known for its vibrant community, with various trendy restaurants, cafes, and shops on every block. Proximity to public transportation and major highways makes it a breeze to get around the city. Easy access to the best that Seattle has to offer, in a community designed to enhance your lifestyle. Truly a remarkable place to call home. Show less"
PAST SALE,August-30-2023,Single Family Residential,2002 10th Ave E,Seattle,WA,98102,1020000,3.0,1.5,North Capitol Hill,2250,2800.0,1906.0,,453,,Sold,,,https://www.redfin.com/WA/Seattle/2002-10th-Ave-E-98102/home/135501,NWMLS as Distributed by MLS Grid,2142291.0,N,Y,47.637404100000005,-122.3198689,"A 1906 North Capitol Hill home filled w/ heart. The enclosed porch invites leaving behind your busy day. Filled w/ light, the large foyer, living & dining rooms contain high ceilings, fireplace, inlayed hardwoods, classic molding, wainscoting & glass french doors. The circular floor plan also leads to a half bath, kitchen w/ a Viking range, ceiling fan & mud room heading to a sweet patio & coveted garage. At the top of the open staircase are 3 spacious bedrooms w/ big closets & a full bath. The lower level has been finished to create extra space & includes laundry. Right outside, a laurel provides the home w/ privacy within a wonderful location w/ restaurants & cafes, parks & transit. Surrounded by Eastlake, UW & Montlake neighborhoods. Show less"
PAST SALE,May-12-2023,Single Family Residential,2419 Everett Ave E,Seattle,WA,98102,1450000,3.0,2.5,Portage Bay,2830,3315.0,1927.0,,512,,Sold,,,https://www.redfin.com/WA/Seattle/2419-Everett-Ave-E-98102/home/138471,NWMLS as Distributed by MLS Grid,2053091.0,N,Y,47.6412446,-122.3148827,"Welcome home to Portage Bay. This fantastic home has been updated throughout. Sun-bathed living room greets you with rich hardwood floors an open kitchen with high end appliances and a breakfast bar. Enjoy morning sun on your front deck overlooking Portage Bay. Spacious dining room and office, main floor bedroom plus 3/4 bath. Two bedrooms and a full bath up, family room up with separate loft which duals as an office/guest room and storage. Private backyard with views. Downstairs shop/storage plus bonus room with 1/2 bath, M-I-L suite? Off street parking for 3 on dead end St. Great location, minutes to Montlake Park/Community Center. Launch your kayaks at the end of the street. Minutes to shops, restaurants, parks, downtown, I5 and 520. Show less"
PAST SALE,November-18-2022,Single Family Residential,2506 Yale Ave E,Seattle,WA,98102,1299000,3.0,3.5,Eastlake,2530,1880.0,1993.0,,513,,Sold,,,https://www.redfin.com/WA/Seattle/2506-Yale-Ave-E-98102/home/131887,NWMLS as Distributed by MLS Grid,2005842.0,N,Y,47.6423146,-122.3268514,"Welcome to the Seattle Point Of View- In the heart of Seattle’s Eastlake neighborhood community with spectacular west facing views of Lake Union, Olympic Mountains and the Seattle Skyline. Open living spaces throughout this updated 2,530sf three bedroom+ residence. Featuring slab granite countertops, Wolf 4 burner/griddle gas cooktop, Air conditioning, two car garage, Murphy Bed on lower level for easy flex space & private backyard patio with Zen garden. Primary suite boasts five piece bath lined with Egyptian Peninsula Limestone and shower wrapped in Italian Marble. Moments to shopping, dining and waterfront parks. Quick commutes to University, Downtown & easy freeway access. Show less"
PAST SALE,May-17-2023,Single Family Residential,2812 10th Ave E,Seattle,WA,98102,2476525,4.0,3.5,Roanoke Park,3759,5500.0,1903.0,,659,,Sold,,,https://www.redfin.com/WA/Seattle/2812-10th-Ave-E-98102/home/136207,NWMLS as Distributed by MLS Grid,2055885.0,N,Y,47.6460809,-122.3192472,"Picture yourself living in Roanoke Park: a coveted oasis in the heart of the city. This stunning Craftsman is truly made for both entertaining and everyday living with plenty of space, multiple decks, fabulous views of Portage Bay and the Cascades. Enjoy an open floor plan, high ceilings, an abundance of light and a chef's kitchen with SS Appliances, plenty of cabinets, a roomy built-in pantry and sizable island w/ seating. The heart of the home is the kitchen and family rooms, deck off kitchen making it ideal for gatherings. Upstairs primary suite with view + 2 additional bedrooms. Find a lovely spot for overnight guest in your cozy DADU or lovely lower level bedroom. This property is immaculate, well cared for, and ready for new owners. Show less"
PAST SALE,February-13-2023,Condo/Co-op,124 Bellevue Ave E #205,Seattle,WA,98102,605000,2.0,2.0,Capitol Hill,1040,,2007.0,,582,701.0,Sold,,,https://www.redfin.com/WA/Seattle/124-Bellevue-Ave-E-98102/unit-205/home/22402044,NWMLS as Distributed by MLS Grid,2028693.0,N,Y,47.6194474,-122.3262337,"Welcome to the Meritage, nestled in the heart of thriving Capitol Hill. Whether upsizing to a desirable two bedroom unit, embarking on the adventure of new home ownership, or perhaps searching for that ideal property with which to enhance your investment portfolio, Unit 205 has it all. Enjoy approximately 1,040 square feet, two bedrooms, 1.75 baths, two dedicated parking spaces/storage & a wonderfully spacious open floor plan. A chef's kitchen presents gleaming stainless steel appliances, loads of cabinetry and contemporary flair. The primary bedroom, with its en suite three quarter bath, is an oasis. Need a den/office? The second bedroom adds flexibility. West and north facing windows invite the light. The private balcony is a must have! Show less"
PAST SALE,,Townhouse,1312 Lakeview Blvd E Unit EA,Seattle,WA,98102,1475000,3.0,2.5,,1620,2125.0,2009.0,,910,,,,,https://www.redfin.com/WA/Seattle/1312-Lakeview-Blvd-E-98102/unit-EA/home/21883712,,,N,Y,47.631125399999995,-122.32375800000001,"Urban townhome designed with sustainable low maintenance materials by 360 Design Studio. An uncompromised blend of concrete, steel, wood and glass nestled against the beautiful backdrop of a 5 acre greenbelt. This 3br/2.25bth home features floor to ceiling windows w/ Lk. Union & Mountain views, exposed beams, concrete floors, mezzanine level den/office, beautiful open staircases, radiant heat, ultra modern kitchen w/ walk-in pantry, spacious patio, dramatic master suite and attached 2 car garage Show less"
PAST SALE,April-6-2023,Single Family Residential,2002 12th Ave E,Seattle,WA,98102,1698000,4.0,3.5,North Capitol Hill,3810,4000.0,1917.0,,446,,Sold,,,https://www.redfin.com/WA/Seattle/2002-12th-Ave-E-98102/home/136232,NWMLS as Distributed by MLS Grid,2038416.0,N,Y,47.6374315,-122.3171611,"Webster, Fuller, Kennedy ~ all names with local and global prominence have resided in this storybook, shingle sided home perfectly sited on a street-to-street lot near GAR and Volunteer Park. Gallery inspired walls, 1940’s specimen rhododendrons line the main floor courtyard along E Newton and a 3rd floor atrium, a perfect respite to create art or gather for game night. Sheltered from the street beneath the canopy of a legacy cedar. Views extend from the Olympics to Mt. Baker. Many aspects harken back to days yearned for again ~ bay window breakfast nook, entertaining possibilities from the dining room with access to the courtyard. Expansive lake and mountain views, optimum light, location and potential to carry on a legacy ~ this is home. Show less"
PAST SALE,July-21-2023,Condo/Co-op,124 Bellevue Ave E #701,Seattle,WA,98102,465000,1.0,1.0,Capitol Hill,648,,2006.0,,718,435.0,Sold,,,https://www.redfin.com/WA/Seattle/124-Bellevue-Ave-E-98102/unit-701/home/12093368,NWMLS as Distributed by MLS Grid,2126681.0,N,Y,47.6194474,-122.3262337,"Capitol Hill calling? This freshly painted one bedroom condo at the well run and pet friendly Meritage is ready to answer the call. With a clean modern floorplan, strategically placed windows for natural light, modern stainless appliances and a parking spot in the common garage, this home makes the transitions in your life easy. The open kitchen makes space for a beautiful dinner party with friends or a cozy work from home day. Don't drive? The light rail station at Cal Anderson Park is a 9 minute walk. All of Seattle is at your doorstep. Coming home to this corner of Capitol Hill gives you a quiet residential block just minutes from both the South Lake Union neighborhood and the heart of Capitol Hill on Broadway. Show less"
PAST SALE,,Condo/Co-op,941 11th Ave E #5,Seattle,WA,98102,1950000,2.0,2.0,,2121,,1920.0,,919,,,,,https://www.redfin.com/WA/Seattle/941-11th-Ave-E-98102/unit-5/home/49383,,,N,Y,47.6280201,-122.3183055,"Top of the Fairmont - A Stately 1920 brick Georgian adjacent to Volunteer Park & surrounded by old-world mansions. Stunning flat covers one-half of top floor of building w/amazing light from East to West, classically sculpted detail, generous formal rooms & sweeping views of the Sound, Olympics & cityscape. Master w/balcony & laundry, library/den could be 3rd bedroom. 2-Car Gar & 11'x13' storage.   Bldg. has secure formal entry, gym, bike rm. Shops, restaurants & light rail just minutes away. Show less"
PAST SALE,May-19-2023,Townhouse,916 E Highland Dr #916,Seattle,WA,98102,1440250,2.0,2.5,North Capitol Hill,1675,,1979.0,,860,642.0,Sold,,,https://www.redfin.com/WA/Seattle/916-E-Highland-Dr-98102/unit-916/home/185046078,NWMLS as Distributed by MLS Grid,2025602.0,N,Y,47.63084179999999,-122.3205949,"Timeless contemporary design by prominent Seattle Architect Gordon Walker that embraces open living spaces, abundant natural light and private outdoor spaces. Spacious yet casual with custom Asian-inspired detailing, this well-maintained & functional 2-level, North Capitol Hill home offers an open two-story entry, floor-to-ceiling windows & numerous amenities. Large open kitchen, upstairs deck, private back patio with a lush green surround and private two-car attached garage. Bordering the special Harvard-Belmont historic district & conveniently located close to Volunteer Park, nearby restaurants with easy access to Downtown, Lake Union, I-5 & the U of WA campus. Simply Seattle. Show less"
PAST SALE,,Condo/Co-op,2301 Fairview Ave E #406,Seattle,WA,98102,529950,1.0,1.0,,650,,1968.0,,815,,,,,https://www.redfin.com/WA/Seattle/2301-Fairview-Ave-E-98102/unit-406/home/57693,,,N,Y,47.6400825,-122.33006110000001,
PAST SALE,March-30-2023,Single Family Residential,1137 Harvard Ave E,Seattle,WA,98102,9500315,7.0,9.0,Capitol Hill,11573,27600.0,1910.0,,821,,Sold,,,https://www.redfin.com/WA/Seattle/1137-Harvard-Ave-E-98102/home/137034,NWMLS as Distributed by MLS Grid,2038489.0,N,Y,47.629751899999995,-122.3226801,"Originally designed in 1910 by Carl Gould, this home has undergone a thorough renovation for the 21st century. Prized estate setting with a double-gated entrance with porte cochère. Commanding west facing views, with expansive terrace overlooking Lake Union & the Olympic Mountains with space to dine and lounge. Four levels of living space featuring 6 en suite bedrooms. Steps lead down to the generous lawn replete with pool, lush grounds, practice soccer field & basketball area. Additional amenities include: 5 car garage parking, generator, gym, central A/C, library, sunroom, media room, laundry center, lower-level guest suite, and separate gated entrance. Show less"
PAST SALE,June-22-2023,Condo/Co-op,752 Bellevue Ave E #107,Seattle,WA,98102,555000,2.0,2.0,North Capitol Hill,900,15360.0,1956.0,,617,587.0,Sold,,,https://www.redfin.com/WA/Seattle/752-Bellevue-Ave-E-98102/unit-107/home/21616847,NWMLS as Distributed by MLS Grid,2063591.0,N,Y,47.626676700000004,-122.32618870000002,"This 2 bedroom, 2 bathroom condo is conveniently located in the heart of North Capitol Hill and is the perfect blend of modern convenience and cozy comfort. The living area is spacious, providing ample space to relax, dine, or entertain guests. The wraparound deck provides a private, serene outdoor escape in the city. The primary bedroom has an en-suite bathroom, and the second bedroom is perfect for guests or can be used as a home office/workout space. New floors, updated bathrooms, and fresh paint throughout. This condo also comes with one large, dedicated parking spot in a secure lot. Located in a quiet and friendly neighborhood, this home is just minutes from local shops, restaurants, and parks, making it the ideal place to call home. Show less"
PAST SALE,September-8-2023,Condo/Co-op,1926 Fairview Ave E #311,Seattle,WA,98102,580000,1.0,1.5,Eastlake,887,,1990.0,,654,467.0,Sold,,,https://www.redfin.com/WA/Seattle/1926-Fairview-Ave-E-98102/unit-311/home/6263,NWMLS as Distributed by MLS Grid,2148032.0,N,Y,47.636523100000005,-122.3277636,"A fully remodeled, 2-story, top floor unit located across the street from Lake Union. The neighborhood has many places nearby to enjoy: Armistice Coffee Roasters, Serafina & Cicchetti restaurants, bakeries, and bars, not to mention easy access to downtown, SLU, UW, & Terry Pettus Park offering shoreline access and paddle board + kayak launch. Enjoy partial NW views of Lake Union and the Ship Canal Bridge from the deck & primary bedroom, as well as 4th of July fireworks. An added bonus is that your furry friends are welcome & there is no rental cap. Additional amenities include 3 skylights, an in-unit washer/dryer, one parking space + dual bike racks in the secured common garage, and large storage unit. Pre-inspected for your convenience. Show less"
PAST SALE,March-15-2023,Condo/Co-op,530 Broadway E #514,Seattle,WA,98102,420000,1.0,1.0,Capitol Hill,523,523.0,2007.0,,803,384.0,Sold,,,https://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-514/home/21617084,NWMLS as Distributed by MLS Grid,2033153.0,N,Y,47.623758,-122.32076880000001,"Welcome to BRIX, an upscale and luxurious building on Capitol Hill. This open one-bedroom home has large windows and faces a peaceful interior courtyard. There is a galley kitchen with high-end appliances, a gas range, and micro-crystal countertops. This newly painted unit has hardwood floors, a soaking tub, in-suite laundry with a newer Miele Stackable Washer/Dryer, storage, parking with an EV option, a peek-a-boo view of Mt. Rainier, and a Vitsoe Shelving System with a built-in workspace. There is a shared courtyard, a lobby with a communal workstation, and a great rooftop deck with BBQs and views! Light Rail, Broadway, South Lake Union, Volunteer Park, and Downtown are all just out the door. Come see this great condominium on The Hill! Show less"
PAST SALE,March-31-2023,Townhouse,622 10th Ave E,Seattle,WA,98102,725000,2.0,2.0,Capitol Hill,970,651.0,2019.0,,747,,Sold,,,https://www.redfin.com/WA/Seattle/622-10th-Ave-E-98102/home/171925742,NWMLS as Distributed by MLS Grid,2036782.0,N,Y,47.6250202,-122.3194856,"As my grandfather said: real estate is all about location, location, location. This end-unit home is in the middle of it all just a block from the heart of Capitol Hill. This high quality, 4 star Built Green, no-HOA home boasts the perfect floor plan for multiple occupants or working from home with an ensuite bedroom on the second level as well as primary ensuite on the upper level. The lower floor is dedicated to the living area and smartly equipped kitchen with ample room for a dining table.  Get ready to garden and entertain with a deck off the primary as well as a rooftop deck.  Walkability and easy public transit mean a car isn't a necessity but street parking makes it a possibility. Show less"
PAST SALE,November-10-2022,Condo/Co-op,211 Summit Ave E Unit S114,Seattle,WA,98102,399950,1.0,1.0,Capitol Hill,557,38429.0,1984.0,,718,338.0,Sold,,,https://www.redfin.com/WA/Seattle/211-Summit-Ave-E-98102/unit-S114/home/52104,NWMLS as Distributed by MLS Grid,2002995.0,N,Y,47.6198234,-122.3261223,"Park Summit true one-bedroom w/ 209 sq ft private patio terrace, on coveted tree-lined Capitol Hill's Summit Avenue. Top 10 most walkable neighborhoods;  less than half a mile to Light Rail Station, moments to Downtown, SLU, and encircled by local shops, dining, cafes & bars. Loaded w $15K in trendy upgrades; bathroom features matte black & white finishes, kitchen boasts refreshed white cabinetry, stainless steel appliances & hexagon backsplash, and new water heater. Clever oversized double-sliders off main living & primary, blending indoor & outdoor living perfectly. No rent cap, pet-friendly, designated off-street garage parking, well-run HOA with low dues. This dapper home brings you home to the heart of it all! Show less"
PAST SALE,June-2-2023,Single Family Residential,1238 10th Ave E,Seattle,WA,98102,1765000,3.0,3.5,Capitol Hill,2690,10000.0,1951.0,,656,,Sold,,,https://www.redfin.com/WA/Seattle/1238-10th-Ave-E-98102/home/136053,NWMLS as Distributed by MLS Grid,2063269.0,N,Y,47.6317011,-122.31989109999998,"Estate sale in prime Capitol Hill neighborhood zoned Neighborhood Residential (NR3). Almost 2700 Sq Ft Mid-century brick one level home. Lot is 100x100, mostly level except for slight incline from 10th Ave E. Detached 2-Car Garage. Large Living Room, Separate Dining Room, Extra Finished Room. Each bedroom has its own bathroom. 2 individual cooling units. Many possibilities here. Prospective Buyers are encouraged to perform due diligence prior to submitting offer. Offers due Noon, May 16, 2023. Please allow Executor 24 hours to review and respond.  Additional Photos to be added 5/9-10, 2023. Show less"
PAST SALE,March-15-2023,Single Family Residential,2231 Boylston Ave E,Seattle,WA,98102,825000,3.0,1.0,Eastlake,2520,2121.0,1909.0,,327,,Sold,,,https://www.redfin.com/WA/Seattle/2231-Boylston-Ave-E-98102/home/132085,NWMLS as Distributed by MLS Grid,2029177.0,N,Y,47.6391781,-122.32375520000001,"This Eastlake Craftsman is centrally located to Downtown, Cap Hill & SLU. Built in 1909, the grand fireplace, wood trim & hardwood floors provide a timeless charm throughout. Bright kitchen w/gas range and a connected butler’s pantry can be used for additional storage & counter space. 3 large bedrooms, 2 of the bedrooms open to their own deck, claw foot tub in bath, 2 off-street parking, lots of storage, and huge unfinished basement w/room for potential to update & customize to your desire! Show less"
PAST SALE,August-11-2023,Condo/Co-op,726 Boylston Ave E #11,Seattle,WA,98102,2665000,2.0,2.5,Capitol Hill,2297,,2003.0,,1160,1834.0,Sold,,,https://www.redfin.com/WA/Seattle/726-Boylston-Ave-E-98102/unit-11/home/2097973,NWMLS as Distributed by MLS Grid,2128671.0,N,Y,47.6258033,-122.3231936,"Southwestern view, one-level Penthouse in The Harvard Estate. Phenomenal views of mountains, Puget Sound, the city, and the Space Needle.  New York-style wrap-around terrace.  Elegant finishes, high ceilings, hardwood floors, amazing gourmet kitchen with top-of-the-line appliances.  Approximately 2300 sq ft, 2 bedrooms, 2.5 baths with den. Gracious open spaces. Spacious primary bedroom and ensuite bath, private second bedroom and ensuite bath,  Central A/C. 3 garage parking, extra large storage room, generous gym, and impressive surrounding gardens. Show less"
