SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,Description
PAST SALE,April-7-2023,Condo/Co-op,737 Olive Way #2309,Seattle,WA,98101,595000,0.0,1.0,Central Area,690.0,,2009.0,,862.0,620.0,Sold,,,https://www.redfin.com/WA/Seattle/737-Olive-Way-98101/unit-2309/home/21883019,NWMLS as Distributed by MLS Grid,2032109.0,N,Y,47.6138021,-122.3344075,"This luxury studio condo in Olive 8 is spacious, sleek, modern w/amazing westerly views of the Sound, mountains and The city. Brand new engineered hardwood floors & interior paint. Spacious kitchen w/high end appliances, granite countertops, modern cabinets&beautiful backsplash opens to living room where you can enjoy the view through floor to ceiling windows or enjoy the fresh air off the deck. Private large bedroom w/brand new carpet. Full bath w/marble tile. Living atop the Hyatt you have 24hr concierge services plus access to hotel amenities. Don't forget the 18th floor private owner's lounge complete, w/pool table&reservable space, outdoor view deck with barbeques, herb gardens&dog run. Storage/Parking with EV charging. Say yes today! Show less"
PAST SALE,October-30-2023,Condo/Co-op,1420 Terry Ave #807,Seattle,WA,98101,380000,1.0,1.0,First Hill,622.0,,2002.0,,611.0,740.0,Sold,,,https://www.redfin.com/WA/Seattle/1420-Terry-Ave-98101/unit-807/home/28609,NWMLS as Distributed by MLS Grid,2150967.0,N,Y,47.6126533,-122.32931570000001,"Location is Key..... Come home to the Meridian! This urban condo features 1 BD & 1 BTH & a bright & airy atmosphere, a main floor open-concept living space W/Bamboo floors & stone FP. Natural light flows through the large south-facing windows. Kitchen features granite countertops & SS appliances W/breakfast bar overlooking a spacious dining/living RM. Primary room allows for the afternoon sun & a restful space to retreat to. New carpet, fresh paint throughout the unit, & A/C. Soak up the morning & evenings from your balcony w/city views. Amenities include secure access, a concierge, fitness RM, hot tub, steam RM, game RM, conference RM, media RM, & rentable guest suite. Close to DT Seattle, Capitol Hill, Hospital, & Trendy Restaurants. Show less"
PAST SALE,December-20-2022,Condo/Co-op,819 Virginia St #1501,Seattle,WA,98101,555000,1.0,1.0,Denny Triangle,954.0,,2007.0,,582.0,839.0,Sold,,,https://www.redfin.com/WA/Seattle/819-Virginia-St-98101/unit-1501/home/12305517,NWMLS as Distributed by MLS Grid,2006628.0,N,Y,47.6160389,-122.3357053,"North-facing one bedroom plus den condo with views of South Lake Union and Denny Triangle in the luxurious Cosmopolitan. Open kitchen with granite counters, hardwood floors and stainless steel appliances. Dedicated dining area and breakfast bar, gas fireplace and spacious living room with floor-to-ceiling windows. Large primary suite with walk-in closet and private deck with views. Separate bonus den perfect for working from home. Exceptional amenities including 24-hr concierge, guest suite, community lounge, fitness center, spa, business center, and roof-top deck. One car parking, central A/C, no rental cap, well-run HOA with strong reserves. Incredible opportunity to get into one of Seattle's most respected condo buildings. Show less"
PAST SALE,November-28-2022,Condo/Co-op,1808 Minor Ave #3200,Seattle,WA,98101,679000,1.0,1.0,Denny Triangle,683.0,,2020.0,,994.0,622.0,Sold,,,https://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-3200/home/172710567,NWMLS as Distributed by MLS Grid,1982352.0,N,Y,47.6169899,-122.33058170000001,"Great opportunity to own this spacious Brand NEW light & bright South-facing 1 bedroom + den at NEXUS. This home includes one parking stall and one storage locker. Features include a one year warranty, Blomberg & Fulgor-Milano appliances accompanied by Grohe fixtures and a custom-built home automation system to streamline your day-to-day. Nexus residents enjoy three full floors of state-of-the-art amenities–including private dining facilities, co-working spaces, fitness room, theatre room, the rooftop Skyclub, and lavish outdoor areas and dog run with washing area. Show less"
PAST SALE,July-31-2023,Condo/Co-op,737 Olive Way #2005,Seattle,WA,98101,1065000,2.0,2.0,Seattle,1350.0,,2009.0,,789.0,1198.0,Sold,,,https://www.redfin.com/WA/Seattle/737-Olive-Way-98101/unit-2005/home/22808540,NWMLS as Distributed by MLS Grid,2058314.0,N,Y,47.6138021,-122.3344075,"This is the one you've been waiting for at Olive 8! Found alongside The Hyatt Hotel, the residents of this luxury condo enjoy world class amenities: 24/7concierge, 2 lounges, BBQ deck, dog run & grooming station and more! Central air conditioning and heat. Walk score of 99, transit score of 100, bike score of 78. Amazing restaurants, shops, and theaters all within strolling distance. Transit routes galore, easy access to I-5. Secure parking and storage for your extras. No rent cap and pet friendly. Schedule a tour today! Show less"
PAST SALE,May-4-2023,Condo/Co-op,121 Stewart St #603,Seattle,WA,98101,599000,1.0,1.0,Downtown,768.0,,2020.0,,780.0,689.0,Sold,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-603/home/175699593,NWMLS as Distributed by MLS Grid,2038813.0,N,Y,47.6106852,-122.3406126,"One of our most popular one bedroom floorplans- previously sold out! This brand new home has a beautiful eastern exposure and a dedicated work from home office space. The Emerald is Seattle’s premier address, 1 block from Pike Place Market, 2 blocks from the water’s edge, featuring breathtaking panoramic views. Studios, 1, 2, & 3-bedroom homes are available w/ floorplans ranging 570-1,779 sqft. Residences include custom wood cabinetry, hardwood floors, full-size W/D, Latch keyless entry, & floor-to-ceiling windows. Amenities include fitness center, yoga studio, pet run & spa, guest suite, onsite electric carshare, & full-floor rooftop indoor/outdoor lounge. Show less"
PAST SALE,November-4-2022,Condo/Co-op,1107 1st Ave #1403,Seattle,WA,98101,530000,1.0,1.0,Downtown,783.0,,1983.0,,677.0,885.0,Sold,,,https://www.redfin.com/WA/Seattle/1107-1st-Ave-98101/unit-1403/home/42095,NWMLS as Distributed by MLS Grid,1989366.0,N,Y,47.6054843,-122.33741129999999,"Stunning view home! World class location, minutes from new waterfront park, Seattle Art Museum & Pike Place market. Welcome to The Watermark Tower, elegant Art Deco architecture, quality built steel & concrete spacious South facing home. Near 800 sqft home with dedicated parking space and stg. Enjoy sparkling views of puget sound, magical sunsets & city lights. New kitchen and bath ,large walk in closet off entry w/stylish & efficient shelving and storage. Vibrant neighborhood,stroll to Ethan Stowll's  new restaurant across the street, fab boutique shopping, mins to ferry and stadiums. Private 6th floor rooftop deck, party room, gym & sauna. On-site manager and primarily all owner occupied units. Well maintained home and move-in ready.A/C Show less"
PAST SALE,August-21-2023,Condo/Co-op,1920 4th Ave #2705,Seattle,WA,98101,1050000,2.0,2.5,Downtown,1883.0,1883.0,2010.0,,558.0,1835.0,Sold,,,https://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-2705/home/28624464,NWMLS as Distributed by MLS Grid,2074915.0,N,Y,47.6130983,-122.33942150000001,"Custom redesigned Elegance in Seattle’s Escala. Handmade built-ins found throughout this beautiful space. World-class build quality & stunning additional finishes include bedroom dressers, entertainment surround, dining banquette, working office space + full closet systems in each bedroom. Your spacious chef’s kitchen blends perfectly w/ the large central living & dining spaces. Dual primary suites, in-unit laundry room + tucked-away powder bath for guests. Rare elevator style presents beautiful & private unit entry. Large, sweeping exterior balcony w/ 180* city views. Additionally, Columbia Hospitality provides unmatched professional Concierge service paired with world-class amenity spaces at your disposal 24/7. Welcome home to Escala Show less"
PAST SALE,June-13-2023,Condo/Co-op,1107 1st Ave #1805,Seattle,WA,98101,1648000,3.0,3.0,Downtown,2013.0,,1983.0,,819.0,2487.0,Sold,,,https://www.redfin.com/WA/Seattle/1107-1st-Ave-98101/unit-1805/home/52317,NWMLS as Distributed by MLS Grid,2044131.0,N,Y,47.6054843,-122.33741129999999,"Located in the heart of downtown, one of Seattle’s most sought-after & architecturally significant building, The Watermark Tower, this fabulous move-in ready urban retreat is gleaming in luxury & finely crafted features.Complete renovation that artfully combines form & function. NW view from every room, breathtaking sunsets, Olympics & Elliott Bay. 2 units combined in one for a total 2,015sf of functional living space, rare 3 bed/2.75bath Motorized shades, Smart Home features, 2 zones AC/Heating, water filtration system, Bose 5.1 surround sound, Miele appliances, build-in coffee station, roll-in shower, build-in safe. 2 parking spots, 2 storage units. Additional Info on the proposed building on 1101 Western Ave is available. Show less"
PAST SALE,May-30-2023,Condo/Co-op,1808 Minor Ave Ph 202,Seattle,WA,98101,1450000,2.0,2.0,Denny Triangle,1403.0,,2020.0,,1033.0,1381.0,Sold,,,https://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-202/home/172710324,NWMLS as Distributed by MLS Grid,2049417.0,N,Y,47.6169899,-122.33058170000001,
PAST SALE,April-18-2023,Condo/Co-op,1323 Boren Ave #214,Seattle,WA,98101,320000,1.0,1.0,First Hill,509.0,,2001.0,,629.0,421.0,Sold,,,https://www.redfin.com/WA/Seattle/1323-Boren-Ave-98101/unit-214/home/2119026,NWMLS as Distributed by MLS Grid,2027800.0,N,Y,47.6120881,-122.3282811,"This 2nd floor unit at Bolero is a fantastic opportunity in Seattle's First Hill! This one bedroom has all the necessities with a roomy kitchen, washer/dryer in-unit, and ample closet space. Laminate hardwoods, new carpet and fresh paint throughout. Secured parking space (#48). Amenities include a clubroom, fitness center, and expansive rooftop deck with partial views of Downtown Seattle and Lake Union. With a walk-score of 98, you have access to restaurants, groceries, parks, and a light rail station within minutes. Strong HOA and No Rental Cap  ! Show less"
PAST SALE,September-6-2023,Condo/Co-op,1808 Minor Ave #3604,Seattle,WA,98101,1450000,2.0,2.0,Denny Triangle,1385.0,,2020.0,,1047.0,1365.0,Sold,,,https://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-3604/home/172710609,NWMLS as Distributed by MLS Grid,2076356.0,N,Y,47.6169899,-122.33058170000001,"With 180-degree views, an expansive outdoor patio & spacious 2-bedroom layout, this NE corner NEXUS home hits all the right notes. The great-room concept soaks in views of Elliott Bay, the Seattle skyline, Lake Union, Mt. Baker & the Cascades. A large kitchen with custom-island, Miele appliances, 5-burner gas cooktop & wine fridge is perfect for casual entertaining. For more formal occasions there's ample room for a grand dining table to adjoin the vast living space. Stroll down the corridor to find 3 well-sized bedrooms; one, a Main Bedroom spa retreat! Nexus residents enjoy three full floors of state-of-the-art amenities–including private dining facilities, co-working spaces, the rooftop Skyclub, and lavish outdoor entertaining areas. Show less"
PAST SALE,September-21-2023,Condo/Co-op,1321 Seneca St #603,Seattle,WA,98101,585000,1.0,1.0,Capitol Hill,794.0,,2016.0,,737.0,775.0,Sold,,,https://www.redfin.com/WA/Seattle/1321-Seneca-St-98101/unit-603/home/113995735,NWMLS as Distributed by MLS Grid,2136963.0,N,Y,47.6118236,-122.32330449999999,"This beautifully designed residence offers a convenient urban living experience with its prime location and modern amenities. hardwood floors throughout open concept living/ kitchen area with access to your private balcony. The kitchen features quartz counter-tops, gas range, center island and Bosch appliances. Spacious bedroom with stunning en-suite and large closet with custom built-ins. Condo also includes central A/c, washer/dryer, custom media center, 1 garage parking and storage space. Luma is located on edge of First Hill with short walk to Capitol Hill, Whole Foods, restaurants, and more. 99 Walkscore. Building features 24 hour concierge, rooftop lounge, community room, gym, hot tub, pet run and library. Show less"
PAST SALE,April-17-2023,Condo/Co-op,737 Olive Way #3509,Seattle,WA,98101,1210000,1.0,2.0,Downtown,1364.0,,2009.0,,887.0,1198.0,Sold,,,https://www.redfin.com/WA/Seattle/737-Olive-Way-98101/unit-3509/home/39909724,NWMLS as Distributed by MLS Grid,2034610.0,N,Y,47.6137059,-122.33428799999999,"Larger than the avg 2BD & more function/flexible too! This RARE custom combined 2-unit home offers over 1364SF as a 1BD+2BD alternative/2 FULL BA w/2 EV PARKING & 2 STORAGE incl. Above the Hyatt hotel, perched on the 35th flr facing W, stunning panoramic views of the Sound, Olympics & city sunsets are enjoyed from every rm. Open living spaces, gourmet kitchen, fml dining & view terrace - entertaining is made effortless! Sophisticated primary w/spa-inspired marble BA, closet-system, bonus rm/2nd BD/office & upgrades throughout. Residents/Hyatt enjoy 24/7 concierge, 2 lounges, BBQ deck, dog run, room/clean serv, gym, pool & spa. 99-WS/100-TS w/amazing restaurants, shops, theaters, Pike Place & light rail just steps away & easy access to I-5. Show less"
PAST SALE,August-31-2023,Condo/Co-op,1119 1st Ave #215,Seattle,WA,98101,345000,1.0,1.0,Downtown,659.0,,1902.0,,524.0,680.0,Sold,,,https://www.redfin.com/WA/Seattle/1119-1st-Ave-98101/unit-215/home/58617,NWMLS as Distributed by MLS Grid,2075719.0,N,Y,47.605856599999996,-122.3375827,"Stylish living in this historic brick building in an outstanding downtown location. West-facing 1 bedroom end unit with  brick walls, 10+ ft ceilings, wood floors, open and airy great room - even a view of Elliott Bay. Mere moments to Pike  Place Market, Pioneer Square shops, SAM and ferries to the islands. New roof installed, new atrium skylights, new  windows in process to ensure the next 100 years. HOA in good financial health with more upgrades planned. Currently no wait list for long-term rentals. Affordable downtown living one block from the new Alaskan Way Waterfront & just as it starts coming to life. Show less"
PAST SALE,January-20-2023,Condo/Co-op,1415 2nd Ave #2205,Seattle,WA,98101,495000,1.0,1.0,Downtown,602.0,,1991.0,,822.0,593.0,Sold,,,https://www.redfin.com/WA/Seattle/1415-2nd-Ave-98101/unit-2205/home/68673,NWMLS as Distributed by MLS Grid,2015454.0,N,Y,47.608703999999996,-122.3386233,"Completely TURNKEY!  Newly remodeled condo w/ amazing city views from the 22nd flr; just 1 block from the iconic Pike Place Market! Stylish remodel (w/ 1 yr warranty) includes brand new kitchen, bath, floors, new SS appliances + in-unit W/D.  Spacious living/dining areas w/ true 1BR layout. Soak in the city lights from a deck that spans the entire width of the condo. With floor to ceiling windows, natural light is abundant.  Amazing location, shopping Downtown, waterfront activities & transit.  Newmark Tower is fully loaded w/ 24-hour concierge, gym, indoor pool, spa, outdoor area for BBQ, party & meeting rms & a guest suite. One garage parking & storage. No rental cap; short-term rentals & pets ok.  Call it home! Show less"
PAST SALE,June-9-2023,Condo/Co-op,1120 Spring St #202,Seattle,WA,98104,570000,2.0,1.5,First Hill,918.0,,1982.0,,621.0,575.0,Sold,,,https://www.redfin.com/WA/Seattle/1120-Spring-St-98104/unit-202/home/2986,NWMLS as Distributed by MLS Grid,2037690.0,N,Y,47.610603499999996,-122.32522900000001,"Discover a stunning corner-unit in Seattle's First Hill. This urban oasis blends city living & neighborhood charm, with tree line streets, abundant natural light, & cityscape views. Newly painted walls, new engineered hardwoods, & SS appliances await you in this exquisite home. Washer/dryer & a/c in unit offer convenience as well as your own designated parking space & storage, HOA covers Hot Water, Maintenance, Earthquake Ins., Garbage, Sewer, Water. Property Features: Cable TV, Club House, Elevator, Exercise Room, Fire Sprinklers, Game/Rec Rm, Garden Space, Lobby Entrance, Outside Entry, Sauna, Security Gate. Walk score of 97 puts Seattle's best restaurants & shops just steps away. Don't miss out on owning a piece of Seattle’s history. Show less"
PAST SALE,November-3-2022,Condo/Co-op,121 Stewart St #2403,Seattle,WA,98101,789000,1.0,1.0,Downtown,843.0,,2020.0,,936.0,752.0,Sold,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-2403/home/175699736,NWMLS as Distributed by MLS Grid,1970532.0,N,Y,47.6106852,-122.3406126,"Dynamic vistas into downtown, with historic zoning protecting your gorgeous views of Elliot Bay! One bedroom home with sizable den. Special Summer Pricing valid through the end of August, 2022!! Window treatments included throughout home. The Emerald is Seattle’s premier address, 1 block from Pike Place Market, 2 blocks from the water’s edge, featuring breathtaking panoramic views. Studios, 1, 2, & 3-bedroom homes are available w/ floorplans ranging 570-1,779 sqft. Residences include custom wood cabinetry, hardwood floors, full-size W/D, Latch keyless entry, & floor-to-ceiling windows. Amenities include fitness center, yoga studio, pet run & spa, guest suite, onsite electric carshare, & full-floor rooftop indoor/outdoor lounge. Show less"
PAST SALE,December-1-2022,Condo/Co-op,1300 University St Unit 2C,Seattle,WA,98101,335000,1.0,1.0,First Hill,627.0,,1980.0,,534.0,396.0,Sold,,,https://www.redfin.com/WA/Seattle/1300-University-St-98101/unit-2C/home/58935,NWMLS as Distributed by MLS Grid,1992545.0,N,Y,47.6126782,-122.32465259999998,
PAST SALE,June-14-2023,Condo/Co-op,1808 Minor Ave #1909,Seattle,WA,98101,470000,0.0,1.0,Denny Triangle,413.0,,2020.0,,1138.0,406.0,Sold,,,https://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-1909/home/172099954,NWMLS as Distributed by MLS Grid,2049965.0,N,Y,47.6169899,-122.33058170000001,"Gorgeous NE views of the Cascades and South Lake Union from the living room. RARE extra large ADA (Handicap) parking spot is deeded with the unit. Next owner can utilize the parking spot as they see fit. The unit has been upgraded with all the fancy bells and whistles. Automated high end black out shades. Brand new modern dining table light. High end rain shower. Furniture in unit could be sold to the next buyer. Drop your bags, and call this your new home! Don't miss out on all the incredible luxurious amenities that the building offers in the form of private dining facilities, co-working spaces, the rooftop Skyclub, dog walk and green space, the rooftop Skyclub, and outdoor entertaining areas. Show less"
PAST SALE,January-31-2023,Condo/Co-op,121 Stewart St #1106,Seattle,WA,98101,380000,0.0,1.0,Downtown,569.0,,2020.0,,668.0,517.0,Sold,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-1106/home/175699635,NWMLS as Distributed by MLS Grid,1976337.0,N,Y,47.6106852,-122.3406126,"Our LAST available studio! Home is facing West toward a neighboring building. Enjoy an open and functional layout. Enjoy the iconic Emerald views from the resident-exclusive rooftop. Last opportunity to purchase into this building at this price point! The Emerald is Seattle’s premier address, 1 block from Pike Place Market, 2 blocks from the water’s edge, featuring breathtaking panoramic views. Studios, 1, 2, & 3-bedroom homes are available w/ floorplans ranging 570-1,779 sqft. Residences include custom wood cabinetry, hardwood floors, full-size W/D, Latch keyless entry, & floor-to-ceiling windows. Amenities include fitness center, yoga studio, pet run & spa, guest suite, onsite electric carshare, & full-floor rooftop indoor/outdoor lounge. Show less"
PAST SALE,June-30-2023,Condo/Co-op,1300 University St Unit 11d,Seattle,WA,98101,650000,3.0,2.5,First Hill,2540.0,15005.0,1980.0,,256.0,3088.0,Sold,,,https://www.redfin.com/WA/Seattle/1300-University-St-98101/unit-11D/home/57076,NWMLS as Distributed by MLS Grid,2046856.0,N,Y,47.6126782,-122.32465259999998,"Centrally located First Hill penthouse suite with walls of windows showcasing panoramic city, lake, mountain, and sound views. BUYER BONUS: first 12-months of HOA dues pre-paid by seller! Attractively discounted to $344/sf to compensate for higher dues; other condos in First Hill and Capitol Hill are priced at $743/sf on average. Over 2500 sf of living space, with 3 bedrooms, 2.5 baths, office, and 4 view decks. PLUS, a large studio, perfect as a home office, fitness room, or art studio. Conveniently located First Hill neighborhood close to shops and restaurants in both Capitol Hill and Downtown. Whole Foods, Seattle University, and Frye Art Museum. Walk Score 99, Transit Score 98. Not only a wonderful new home, but also an excellent value. Show less"
PAST SALE,September-14-2023,Condo/Co-op,1920 4th Ave #1209,Seattle,WA,98101,650000,1.0,1.5,Downtown,910.0,,2010.0,,714.0,892.0,Sold,,,https://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-1209/home/28624136,NWMLS as Distributed by MLS Grid,2077386.0,N,Y,47.6130983,-122.33942150000001,"Enjoy luxury living & privacy -welcome home to world class Escala! Stunning architecture, 31 story steel & concrete high rise located in the heart of Seattle. Minutes to Amazon, Nordstrom, Light rail, Pike Place market, Jazz Alley, short distance to Whole foods - convenient location. The building boasts of 30,000 sqft of private amenities, including yoga studio,gym,spa,wine cave, caterers kitchen, event space for 120 guests! Wow- this is why so many love the one bed ""B"" plans - this large one bed features a private foyer, you can leave your bike in vestibule or make it look like a penthouse foyer! Near 1100 sqft when you include vestibule & 120sqft  covered balcony, grill, garden, unwind. 24/7 concierge -5 stars for service. 1 parking,1stg. Show less"
PAST SALE,September-21-2023,Condo/Co-op,819 Virginia St #2304,Seattle,WA,98101,850000,2.0,2.0,Downtown,1186.0,,2007.0,,717.0,1133.0,Sold,,,https://www.redfin.com/WA/Seattle/819-Virginia-St-98101/unit-2304/home/12306139,NWMLS as Distributed by MLS Grid,2056951.0,N,Y,47.6160389,-122.3357053,"Desirable corner unit on 23rd floor with high-quality finishes, floor-to-ceiling windows, and beautiful upgrades. Perfect for entertaining! This special unit features new high-quality vinyl floors, new window shades, newer appliances, gas stove, and granite slab counters. Large storage unit, two outdoor decks, air conditioning, fireplace, den alcove, built-in desks and cabinets, and wall bed for overnight guests. The main suite and secondary bed and bath are located on opposite sides, both with walk-in closets and built-in organizers. World-class amenities include 24-hr concierge, resident lounge, guest suite, fitness center, spa, business center, and roof-top deck. An optional 2nd parking space is available for purchase. Show less"
PAST SALE,November-18-2022,Condo/Co-op,588 Bell St Unit 1402S,Seattle,WA,98121,1069000,2.0,2.0,Belltown,1254.0,,2015.0,,852.0,1111.0,Sold,,,https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-1402S/home/144388830,NWMLS as Distributed by MLS Grid,1976515.0,N,Y,47.611807,-122.32323600000001,"Motivated Sellers Offer New Price! Must see Sanctuary! Sophisticated, serene, & filled with light courtesy of floor-to-ceiling windows. This peaceful home located at the end of the Hall in the NE corner of the coveted South Tower features an Open Layout w/a sleek kitchen w/ Bosch & Thermador appliances; Private 2 Bed| Ba are separated by Living Space. Imagine your day beginning w/ Sunrises on your balcony. World-class amenities include 360-degree city, mountain, & water views from common areas, on the 41st floor, (Reserve ""Sky Retreat"" ). Dog Run.2-level fitness center, lap pool/spa, Open Air Park & Theater|Bar (7th flr). 24-hr concierge service. 98 walk score! Park the car and walk to work, restaurants & Whole Foods. 1 PRK & Storage. Show less"
PAST SALE,February-28-2023,Condo/Co-op,121 Stewart St #501,Seattle,WA,98101,535000,1.0,1.0,Downtown,791.0,,2020.0,,676.0,720.0,Sold,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-501/home/175699583,NWMLS as Distributed by MLS Grid,2015317.0,N,Y,47.6106852,-122.3406126,"Spacious one bedroom corner unit with floor-to-ceiling windows and dynamic city views! The Emerald is Seattle’s premier address, 1 block from Pike Place Market, 2 blocks from the water’s edge, featuring breathtaking panoramic views. Studios, 1, 2, & 3-bedroom homes are available w/ floorplans ranging 570-1,779 sqft. Residences include custom wood cabinetry, hardwood floors, full-size W/D, Latch keyless entry, & floor-to-ceiling windows. Amenities include fitness center, yoga studio, pet run & spa, guest suite, onsite electric carshare, & full-floor rooftop indoor/outdoor lounge. Visitors will be asked to fill out a registration card prior to touring. Visitors must register their broker during their first visit. Show less"
PAST SALE,December-29-2022,Condo/Co-op,121 Stewart St #1302,Seattle,WA,98101,520000,1.0,1.0,Downtown,648.0,,2020.0,,802.0,590.0,Sold,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-1302/home/175699647,NWMLS as Distributed by MLS Grid,1996207.0,N,Y,47.6106852,-122.3406126,"East facing one bedroom with long city views. The last floorplan available of it's kind! The Emerald is Seattle’s premier address, 1 block from Pike Place Market, 2 blocks from the water’s edge, featuring breathtaking panoramic views. Studios, 1, 2, & 3-bedroom homes are available w/ floorplans ranging 570-1,779 sqft. Residences include custom wood cabinetry, hardwood floors, full-size W/D, Latch keyless entry, & floor-to-ceiling windows. Amenities include fitness center, yoga studio, pet run & spa, guest suite, onsite electric carshare, & full-floor rooftop indoor/outdoor lounge. Visitors must register their broker during their first visit. Show less"
PAST SALE,June-1-2023,Condo/Co-op,1101 Seneca St #301,Seattle,WA,98101,700000,2.0,2.0,First Hill,1070.0,,1981.0,,654.0,1005.0,Sold,,,https://www.redfin.com/WA/Seattle/1101-Seneca-St-98101/unit-301/home/26986,NWMLS as Distributed by MLS Grid,2035552.0,N,Y,47.610713200000006,-122.3259659,"Walkscore=98! You may decide to ditch your car! Magnificent home with two parking spaces in the perfect First Hill location! High ceilings, a huge 15’ by 5’ balcony, and floor-to-ceiling windows! The living room is wide enough for a desk, sofa, TV and chairs; the dining area can comfortably seat eight, and the well-organized kitchen is smartly designed to enjoy the view! A hallway leads to the large ensuite bedroom, featuring a window seat and double-sized closet, the bathroom features a tile-and-glass shower and mirrored vanity. The second bedroom features a built-in wallbed and small “Juliet” balcony overlooking the garden. Map the location and see for yourself what’s nearby! Show less"
PAST SALE,March-29-2023,Condo/Co-op,121 Stewart St #1007,Seattle,WA,98101,712899,1.0,1.0,Downtown,758.0,,2020.0,,941.0,690.0,Sold,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-1007/home/175699628,NWMLS as Distributed by MLS Grid,2021177.0,N,Y,47.6106852,-122.3406126,"Updated Pricing! Inquire for Incentives. Last northwest corner one bedroom home of its kind! Enjoy Elliot Bay views from the living room, bedroom and balcony. Purchase price includes motorized shades throughout the home. The Emerald is Seattle’s premier address, 1 block from Pike Place Market, 2 blocks from the water’s edge, featuring breathtaking panoramic views.  Residences include custom wood cabinetry, hardwood floors, full-size W/D, Latch keyless entry, & floor-to-ceiling windows. Amenities include fitness center, yoga studio, pet run & spa, guest suite, onsite electric carshare, & full-floor rooftop indoor/outdoor lounge. Visitors will be asked to fill out a registration card prior to touring. Show less"
PAST SALE,April-28-2023,Condo/Co-op,1920 4th Ave #1510,Seattle,WA,98101,719000,1.0,1.5,Belltown,910.0,,2010.0,,790.0,798.0,Sold,,,https://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-1510/home/28563723,NWMLS as Distributed by MLS Grid,2027203.0,N,Y,47.6130983,-122.33942150000001,"Welcome to Escala! You'll love this private and luxurious oversized condo with coveted private elevator arriving directly to your door. Enjoy 10ft floor to ceiling windows, chefs kitchen with gas cooking, hardwood floors, Italian Pedini cabinets, and private terrace. Large bedroom with spa- like bathroom featuring double vanity, full height, frameless shower and soaking tub. Enjoy world class building and amenities, 24/7 concierge, fitness center, spa, 2 pools, wine cave, theater room, caterers kitchen, party room for 120 guests, carwash, dog run and manicured terrace with grills and fireplace. Live in convenience just minutes to Amazon, Pike Place and light rail. Private parking in secure garage with guest parking plus private storage. Show less"
PAST SALE,October-6-2023,Condo/Co-op,121 Stewart St #1901,Seattle,WA,98101,1050000,2.0,2.0,Downtown,1189.0,,2020.0,,883.0,1081.0,Sold,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-1901/home/175699694,NWMLS as Distributed by MLS Grid,2125146.0,N,Y,47.6106852,-122.3406126,"Perched at the NE corner of 2nd and Stewart, steps from the waterfront and Pike Place Market, this open 2 bedroom, 2 bathroom residence swims in stunning 180-degree panoramic city views, including Elliot Bay and The Cascade Mountain Range. Floor-to-ceiling windows only enhance the light and views. Enjoy rich finishes; think quartz counters, hardwood floors, and custom cabinetry. Space-enhancing closet organizer systems and motorized roller shades included. Excellent parking spot with 3.5’ x 3.5’ storage locker (and car-charging possibilities). Drop-dead indoor/outdoor rooftop lounge options to enjoy. Pets will love the “salon” and relief-area; humans will enjoy the gym. yoga room, bike storage, smart thermostat and door opener. LID is paid. Show less"
PAST SALE,December-16-2022,Condo/Co-op,1425 Western Ave Unit L309,Seattle,WA,98101,500000,2.0,1.5,Downtown,755.0,,1982.0,,662.0,928.0,Sold,,,https://www.redfin.com/WA/Seattle/1425-Western-Ave-98101/unit-L309/home/43554,NWMLS as Distributed by MLS Grid,1991152.0,N,Y,47.6080828,-122.3410878,"Spacious 2 bedroom, 1.5 bathroom Hillclimb Court condo is the perfect downtown unit to call home. Designed by award-winning architect Jim Olson, Hillclimb Court offers European style living in the heart of the Pike Place Market. Large private balcony off living room with stunning city views. Secured parking space and a separate storage room included. Cozy wood-burning fireplace. Primary bedroom with included murphy bed. The landscaped courtyard offers garden and water fountain. Iconic for its location, architect and authentic approach to Seattle living, this is a rare opportunity. Close to all DT Seattle offers, including the waterfront piers. Show less"
