SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-27-2023,Condo/Co-op,820 Blanchard St #1110,Seattle,WA,98121,572000,1,1.0,Belltown,886,,2009,,646,923,Sold,,,https://www.redfin.com/WA/Seattle/820-Blanchard-St-98121/unit-1110/home/28623828,NWMLS as Distributed by MLS Grid,2033646,N,Y,47.617753,-122.3387784
PAST SALE,May-10-2023,Condo/Co-op,2621 2nd Ave #903,Seattle,WA,98121,629000,2,1.5,Belltown,1015,,1980,,620,989,Sold,,,https://www.redfin.com/WA/Seattle/2621-2nd-Ave-98121/unit-903/home/29488,NWMLS as Distributed by MLS Grid,2028645,N,Y,47.6159793,-122.3497638
PAST SALE,July-17-2023,Condo/Co-op,2911 2nd Ave #1118,Seattle,WA,98121,570000,1,1.0,Belltown,771,,2009,,739,701,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-1118/home/21616983,NWMLS as Distributed by MLS Grid,2060341,N,Y,47.6176125,-122.3523057
PAST SALE,August-25-2023,Condo/Co-op,900 Lenora St Unit W300,Seattle,WA,98121,950000,2,2.0,Denny Triangle,1423,,2006,,668,1755,Sold,,,https://www.redfin.com/WA/Seattle/900-Lenora-St-98121/unit-W300/home/12092566,NWMLS as Distributed by MLS Grid,2062423,N,Y,47.617549,-122.3370994
PAST SALE,August-24-2023,Condo/Co-op,3028 Western Ave #113,Seattle,WA,98121,344000,1,1.0,Belltown,590,,1991,,583,425,Sold,,,https://www.redfin.com/WA/Seattle/3028-Western-Ave-98121/unit-113/home/29679,NWMLS as Distributed by MLS Grid,2061609,N,Y,47.6179402,-122.3554715
PAST SALE,August-31-2023,Condo/Co-op,2607 Western Ave #1001,Seattle,WA,98121,865000,2,2.0,Belltown,1222,,2002,,708,1445,Sold,,,https://www.redfin.com/WA/Seattle/2607-Western-Ave-98121/unit-1001/home/53186,NWMLS as Distributed by MLS Grid,2047992,N,Y,47.6146438,-122.3509796
PAST SALE,June-9-2023,Condo/Co-op,2510 6th Ave #1608,Seattle,WA,98121,1418000,2,2.0,Denny Triangle,1188,,2021,,1194,1120,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1608/home/185551014,NWMLS as Distributed by MLS Grid,2073935,N,Y,47.6182832,-122.344644
PAST SALE,January-27-2023,Condo/Co-op,2125 1st Ave #1804,Seattle,WA,98121,1700000,2,2.0,Belltown,1459,,1981,,1165,1631,Sold,,,https://www.redfin.com/WA/Seattle/2125-1st-Ave-98121/unit-1804/home/55102,NWMLS as Distributed by MLS Grid,2036890,N,Y,47.6121916,-122.3451946
PAST SALE,May-4-2023,Condo/Co-op,2721 1st,Seattle,WA,98121,1180000,1,2.0,Belltown,1338,,2005,,882,1396,Sold,,,https://www.redfin.com/WA/Seattle/2721-1st-Ave-98121/home/2094567,NWMLS as Distributed by MLS Grid,2077042,N,Y,47.6161682,-122.3515683
PAST SALE,October-11-2023,Condo/Co-op,2510 6th Ave #2701,Seattle,WA,98121,819000,1,1.0,Denny Triangle,765,,2021,,1071,722,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2701/home/187587266,NWMLS as Distributed by MLS Grid,2163647,N,Y,47.6182832,-122.344644
PAST SALE,August-21-2023,Condo/Co-op,2510 6th Ave #2508,Seattle,WA,98121,1750000,2,2.0,Denny Triangle,1188,,2021,,1473,1120,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2508/home/185809855,NWMLS as Distributed by MLS Grid,2129066,N,Y,47.6182832,-122.344644
PAST SALE,June-30-2023,Condo/Co-op,2510 6th Ave #2705,Seattle,WA,98121,758000,1,1.0,Denny Triangle,584,,2021,,1298,551,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2705/home/185583925,NWMLS as Distributed by MLS Grid,2075700,N,Y,47.6182832,-122.344644
PAST SALE,February-28-2023,Condo/Co-op,2510 6th Ave #807,Seattle,WA,98121,455000,1,1.0,Denny Triangle,564,,2021,,807,532,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-807/home/175257213,NWMLS as Distributed by MLS Grid,2035664,N,Y,47.6180481,-122.3445132
PAST SALE,October-3-2023,Condo/Co-op,2510 6th Ave #808,Seattle,WA,98121,1037000,2,2.0,Denny Triangle,1188,,2021,,873,1099,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-808/home/176808040,NWMLS as Distributed by MLS Grid,2160620,N,Y,47.6182832,-122.3446441
PAST SALE,March-15-2023,Condo/Co-op,76 Cedar St #1201,Seattle,WA,98121,500000,1,1.0,Belltown,615,,2008,,813,653,Sold,,,https://www.redfin.com/WA/Seattle/76-Cedar-St-98121/unit-1201/home/12537801,NWMLS as Distributed by MLS Grid,2045992,N,Y,47.6154195,-122.3515839
PAST SALE,September-1-2023,Condo/Co-op,121 Vine St #1104,Seattle,WA,98121,450000,1,1.0,Belltown,675,,1989,,667,2844,Sold,,,https://www.redfin.com/WA/Seattle/121-Vine-St-98121/unit-1104/home/17517,NWMLS as Distributed by MLS Grid,2157621,N,Y,47.6155541,-122.3487804
PAST SALE,,Condo/Co-op,1950 Alaskan Way #235,Seattle,WA,98101,700000,2,2.0,,1121,,1997,,624,,,,,https://www.redfin.com/WA/Seattle/1950-Alaskan-Way-98101/unit-235/home/3515,,,N,Y,47.6096599,-122.3447885
PAST SALE,August-8-2023,Condo/Co-op,2510 6th Ave #1202,Seattle,WA,98121,1055000,2,2.0,Denny Triangle,1154,,2021,,914,1088,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1202/home/179462420,NWMLS as Distributed by MLS Grid,2131662,N,Y,47.6182832,-122.344644
PAST SALE,June-23-2023,Condo/Co-op,2510 6th Ave #1007,Seattle,WA,98121,482000,1,1.0,Denny Triangle,564,,2021,,855,532,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1007/home/185633434,NWMLS as Distributed by MLS Grid,2076864,N,Y,47.6182832,-122.344644
PAST SALE,June-15-2023,Condo/Co-op,2030 Western Ave Unit 311+,Seattle,WA,98121,2500000,3,3.5,Belltown,2541,,1989,,984,2753,Sold,,,https://www.redfin.com/WA/Seattle/2030-Western-Ave-98121/unit-311/home/22925,NWMLS as Distributed by MLS Grid,2129890,N,Y,47.6112139,-122.3442471
PAST SALE,June-16-2023,Condo/Co-op,2510 6th Ave #1506,Seattle,WA,98121,483000,1,1.0,Denny Triangle,531,,2021,,910,502,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1506/home/185427791,NWMLS as Distributed by MLS Grid,2068055,N,Y,47.6182832,-122.344644
PAST SALE,June-16-2023,Condo/Co-op,2510 6th Ave #2106,Seattle,WA,98121,540000,1,1.0,Denny Triangle,531,,2021,,1017,511,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2106/home/185415184,NWMLS as Distributed by MLS Grid,2067973,N,Y,47.6182832,-122.344644
PAST SALE,April-3-2023,Condo/Co-op,2510 6th Ave #2503,Seattle,WA,98121,750000,1,1.0,Denny Triangle,677,,2021,,1108,639,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2503/home/184198469,NWMLS as Distributed by MLS Grid,2034765,N,Y,47.6182832,-122.344644
PAST SALE,February-21-2023,Condo/Co-op,2510 6th Ave #1810,Seattle,WA,98121,865000,1,1.0,Denny Triangle,985,,2021,,878,930,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1810/home/179586217,NWMLS as Distributed by MLS Grid,2028054,N,Y,47.6182832,-122.344644
PAST SALE,December-22-2022,Condo/Co-op,2510 6th Ave #810,Seattle,WA,98121,767000,1,1.0,Denny Triangle,985,,2021,,779,912,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-810/home/182667668,NWMLS as Distributed by MLS Grid,2014722,N,Y,47.6182832,-122.344644
PAST SALE,February-3-2023,Condo/Co-op,2510 6th Ave #906,Seattle,WA,98121,452000,1,1.0,Denny Triangle,531,,2021,,851,492,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-906/home/179679144,NWMLS as Distributed by MLS Grid,2026382,N,Y,47.6182832,-122.344644
PAST SALE,March-17-2023,Condo/Co-op,2510 6th Ave #1607,Seattle,WA,98121,507000,1,1.0,Denny Triangle,564,,2021,,899,532,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1607/home/184535578,NWMLS as Distributed by MLS Grid,2039557,N,Y,47.6182832,-122.344644
PAST SALE,October-31-2023,Condo/Co-op,2510 6th Ave #1108,Seattle,WA,98121,1144000,2,2.0,Denny Triangle,1188,,2021,,963,1120,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1108/home/178234911,NWMLS as Distributed by MLS Grid,2152039,N,Y,47.6182832,-122.3446441
PAST SALE,February-22-2023,Condo/Co-op,2510 6th Ave #2205,Seattle,WA,98121,575000,1,1.0,Belltown,584,,2021,,985,541,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2205/home/175152807,NWMLS as Distributed by MLS Grid,1775693,N,Y,47.6182832,-122.344644
PAST SALE,April-28-2023,Condo/Co-op,2510 6th Ave #3306,Seattle,WA,98121,664000,1,1.0,Denny Triangle,542,,2021,,1225,511,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-3306/home/184920869,NWMLS as Distributed by MLS Grid,2051630,N,Y,47.6182832,-122.344644
PAST SALE,May-2-2023,Condo/Co-op,2510 6th Ave #2006,Seattle,WA,98121,525000,1,1.0,Denny Triangle,531,,2021,,989,502,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2006/home/184955508,NWMLS as Distributed by MLS Grid,2052859,N,Y,47.6182832,-122.344644
PAST SALE,March-28-2023,Condo/Co-op,2510 6th Ave #1306,Seattle,WA,98121,468000,1,1.0,Denny Triangle,531,,2021,,881,502,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1306/home/182027883,NWMLS as Distributed by MLS Grid,2044169,N,Y,47.6182832,-122.344644
PAST SALE,August-30-2023,Condo/Co-op,2510 6th Ave #2702,Seattle,WA,98121,1387000,2,2.0,Denny Triangle,1154,,2021,,1202,1088,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2702/home/186016817,NWMLS as Distributed by MLS Grid,2135157,N,Y,47.6182832,-122.344644
PAST SALE,August-31-2023,Condo/Co-op,2510 6th Ave #1110,Seattle,WA,98121,809000,1,1.0,Denny Triangle,985,,2021,,821,930,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1110/home/176358314,NWMLS as Distributed by MLS Grid,2142535,N,Y,47.6180481,-122.3445132
PAST SALE,July-27-2023,Condo/Co-op,2510 6th Ave #1606,Seattle,WA,98121,492000,1,1.0,Denny Triangle,531,,2021,,927,502,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1606/home/185915309,NWMLS as Distributed by MLS Grid,2132055,N,Y,47.6182832,-122.344644
PAST SALE,May-8-2023,Condo/Co-op,2510 6th Ave #1806,Seattle,WA,98121,493000,1,1.0,Denny Triangle,531,,2021,,928,502,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1806/home/184921059,NWMLS as Distributed by MLS Grid,2051662,N,Y,47.6182832,-122.344644
PAST SALE,April-26-2023,Condo/Co-op,2510 6th Ave #1706,Seattle,WA,98121,488000,1,1.0,Denny Triangle,531,,2021,,919,502,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1706/home/184952642,NWMLS as Distributed by MLS Grid,2052746,N,Y,47.6182832,-122.344644
PAST SALE,March-20-2023,Condo/Co-op,2510 6th Ave #1408,Seattle,WA,98121,1443000,2,2.0,Denny Triangle,1188,,2021,,1215,1120,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1408/home/178211915,NWMLS as Distributed by MLS Grid,2037556,N,Y,47.6182832,-122.3446441
PAST SALE,March-17-2023,Condo/Co-op,2510 6th Ave #1106,Seattle,WA,98121,459000,1,1.0,Denny Triangle,531,,2021,,864,502,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1106/home/178414555,NWMLS as Distributed by MLS Grid,2033530,N,Y,47.6182832,-122.3446441
PAST SALE,February-22-2023,Condo/Co-op,2510 6th Ave #2303,Seattle,WA,98121,745000,1,1.0,Denny Triangle,684,,2021,,1089,645,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2303/home/184061370,NWMLS as Distributed by MLS Grid,2031833,N,Y,47.6182832,-122.344644
PAST SALE,February-14-2023,Condo/Co-op,2510 6th Ave #1403,Seattle,WA,98121,617000,1,1.0,Denny Triangle,684,,2021,,902,645,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1403/home/183545494,NWMLS as Distributed by MLS Grid,2023663,N,Y,47.6182832,-122.344644
PAST SALE,September-27-2023,Condo/Co-op,2510 6th Ave #2310,Seattle,WA,98121,916000,1,1.0,Denny Triangle,985,,2021,,930,930,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2310/home/178263233,NWMLS as Distributed by MLS Grid,2146036,N,Y,47.6182832,-122.3446441
PAST SALE,August-31-2023,Condo/Co-op,425 Vine St #302,Seattle,WA,98121,280000,0,1.0,Belltown,318,,1999,,881,352,Sold,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-302/home/70173,NWMLS as Distributed by MLS Grid,2156933,N,Y,47.6174935,-122.3463071
PAST SALE,September-22-2023,Condo/Co-op,2510 6th Ave #2410,Seattle,WA,98121,952000,1,1.0,Denny Triangle,985,,2021,,966,930,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2410/home/186503072,NWMLS as Distributed by MLS Grid,2150971,N,Y,47.6182832,-122.344644
PAST SALE,June-28-2023,Condo/Co-op,2510 6th Ave #2606,Seattle,WA,98121,602000,1,1.0,Denny Triangle,531,,2021,,1134,511,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2606/home/185370750,NWMLS as Distributed by MLS Grid,2065631,N,Y,47.6182832,-122.344644
PAST SALE,October-27-2023,Condo/Co-op,2510 6th Ave #2810,Seattle,WA,98121,964000,1,1.0,Denny Triangle,985,,2021,,979,930,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2810/home/187785159,NWMLS as Distributed by MLS Grid,2167529,N,Y,47.6182832,-122.344644
PAST SALE,June-9-2023,Condo/Co-op,2510 6th Ave #1203,Seattle,WA,98121,577000,1,1.0,Denny Triangle,684,,2021,,844,645,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1203/home/182176274,NWMLS as Distributed by MLS Grid,2063690,N,Y,47.6182832,-122.344644
PAST SALE,May-10-2023,Condo/Co-op,583 Battery St Unit 2207N,Seattle,WA,98121,1620000,2,2.0,Belltown,1389,,2016,,1166,1548,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-2207N/home/97651612,NWMLS as Distributed by MLS Grid,2068253,N,Y,47.6170456,-122.3436082
PAST SALE,April-17-2023,Condo/Co-op,2510 6th Ave #3207,Seattle,WA,98121,675000,1,1.0,Denny Triangle,564,,2021,,1197,532,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-3207/home/184748327,NWMLS as Distributed by MLS Grid,2046935,N,Y,47.6182832,-122.344644
PAST SALE,April-5-2023,Condo/Co-op,2510 6th Ave #2406,Seattle,WA,98121,564000,1,1.0,Denny Triangle,542,,2021,,1041,511,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2406/home/184542732,NWMLS as Distributed by MLS Grid,2039833,N,Y,47.6182832,-122.344644
PAST SALE,March-17-2023,Condo/Co-op,2510 6th Ave #1707,Seattle,WA,98121,512000,1,1.0,Denny Triangle,564,,2021,,908,532,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1707/home/184535753,NWMLS as Distributed by MLS Grid,2039576,N,Y,47.6182832,-122.344644
PAST SALE,November-23-2022,Condo/Co-op,1950 Alaskan Way #425,Seattle,WA,98101,2320000,2,2.5,Downtown,2803,,1997,,828,2234,Sold,,,https://www.redfin.com/WA/Seattle/1950-Alaskan-Way-98101/unit-425/home/14825,NWMLS as Distributed by MLS Grid,2019178,N,Y,47.6096599,-122.3447885
PAST SALE,May-17-2023,Condo/Co-op,1950 Alaskan Way,Seattle,WA,98101,700000,2,2.0,Downtown,1121,,1997,,624,950,Sold,,,https://www.redfin.com/WA/Seattle/1950-Alaskan-Way-98101/home/185446375,NWMLS as Distributed by MLS Grid,2069762,N,Y,47.6096599,-122.3447885
PAST SALE,May-30-2023,Condo/Co-op,2510 6th Ave #1610,Seattle,WA,98121,856000,1,1.0,Denny Triangle,985,,2021,,869,930,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1610/home/185248657,NWMLS as Distributed by MLS Grid,2061228,N,Y,47.6182832,-122.344644
PAST SALE,December-30-2022,Condo/Co-op,2510 6th Ave #403,Seattle,WA,98121,532000,1,1.0,Denny Triangle,692,,2021,,769,640,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-403/home/180705402,NWMLS as Distributed by MLS Grid,2018692,N,Y,47.6182832,-122.344644
PAST SALE,February-7-2023,Condo/Co-op,2415 2nd Ave #640,Seattle,WA,98121,385000,1,1.0,Belltown,536,,1994,,718,527,Sold,,,https://www.redfin.com/WA/Seattle/2415-2nd-Ave-98121/unit-640/home/68017,NWMLS as Distributed by MLS Grid,2034995,N,Y,47.6149368,-122.347611
PAST SALE,June-16-2023,Condo/Co-op,2510 6th Ave #2306,Seattle,WA,98121,559000,1,1.0,Denny Triangle,531,,2021,,1053,502,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2306/home/185427839,NWMLS as Distributed by MLS Grid,2068058,N,Y,47.6182832,-122.344644
PAST SALE,,Condo/Co-op,2929 1st Ave #601,Seattle,WA,98121,615000,1,1.0,,935,,2000,,658,,,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-601/home/15009,,,N,Y,47.617337,-122.3535943
PAST SALE,February-14-2023,Condo/Co-op,583 Battery St Unit 1007N,Seattle,WA,98121,1310000,2,2.0,Denny Triangle,1523,,2016,,860,1548,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-1007N/home/144394027,NWMLS as Distributed by MLS Grid,2032559,N,Y,47.6170456,-122.3436082
PAST SALE,March-8-2023,Condo/Co-op,2324 1st Ave #211,Seattle,WA,98121,565000,1,1.0,Belltown,695,,1908,,813,607,Sold,,,https://www.redfin.com/WA/Seattle/2324-1st-Ave-98121/unit-211/home/71427,NWMLS as Distributed by MLS Grid,2037664,N,Y,47.6139838,-122.3472072
PAST SALE,March-20-2023,Condo/Co-op,2415 2nd Ave #639,Seattle,WA,98121,430000,1,1.0,Belltown,522,,1994,,824,527,Sold,,,https://www.redfin.com/WA/Seattle/2415-2nd-Ave-98121/unit-639/home/68016,NWMLS as Distributed by MLS Grid,2038493,N,Y,47.6149368,-122.347611
PAST SALE,June-2-2023,Condo/Co-op,2415 2nd Ave #539,Seattle,WA,98121,430000,1,1.0,Belltown,541,,1994,,795,545,Sold,,,https://www.redfin.com/WA/Seattle/2415-2nd-Ave-98121/unit-539/home/51679,NWMLS as Distributed by MLS Grid,2072120,N,Y,47.6149368,-122.347611
PAST SALE,November-17-2022,Condo/Co-op,2414 1st Ave #419,Seattle,WA,98121,475000,1,1.0,Belltown,627,,1994,,758,588,Sold,,,https://www.redfin.com/WA/Seattle/2414-1st-Ave-98121/unit-419/home/64078,NWMLS as Distributed by MLS Grid,2002854,N,Y,47.6146088,-122.3481088
PAST SALE,April-7-2023,Condo/Co-op,820 Blanchard St #606,Seattle,WA,98121,532000,1,1.0,Denny Triangle,712,,2009,,747,750,Sold,,,https://www.redfin.com/WA/Seattle/820-Blanchard-St-98121/unit-606/home/28623909,NWMLS as Distributed by MLS Grid,2045257,N,Y,47.617753,-122.3387784
PAST SALE,February-2-2023,Condo/Co-op,2911 2nd Ave #1007,Seattle,WA,98121,698500,1,1.0,Belltown,883,,2009,,791,803,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-1007/home/21616566,NWMLS as Distributed by MLS Grid,2027618,N,Y,47.6176125,-122.3523057
PAST SALE,August-16-2023,Condo/Co-op,588 Bell St #3806,Seattle,WA,98121,2200000,2,2.0,Denny Triangle,1523,,2015,,1445,1565,Sold,,,https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-3806/home/106723622,NWMLS as Distributed by MLS Grid,2139191,N,Y,47.616713,-122.3428414
PAST SALE,July-18-2023,Condo/Co-op,425 Vine St #311,Seattle,WA,98121,325000,1,1.0,Belltown,398,,1999,,817,453,Sold,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-311/home/72570,NWMLS as Distributed by MLS Grid,2127620,N,Y,47.6174935,-122.3463071
PAST SALE,May-25-2023,Condo/Co-op,2801 1st Ave #1109,Seattle,WA,98121,1250000,2,2.0,Belltown,1282,,2001,,975,1156,Sold,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-1109/home/6619,NWMLS as Distributed by MLS Grid,2061495,N,Y,47.6163521,-122.3521048
PAST SALE,August-18-2023,Condo/Co-op,2415 2nd #628,Seattle,WA,98121,439000,1,1.0,Belltown,579,,1994,,758,579,Sold,,,https://www.redfin.com/WA/Seattle/2415-2nd-Ave-98121/unit-628/home/30574,NWMLS as Distributed by MLS Grid,2143506,N,Y,47.6149368,-122.347611
PAST SALE,March-31-2023,Condo/Co-op,2033 2nd Ave #1405,Seattle,WA,98121,550000,1,1.0,Belltown,682,,2005,,806,718,Sold,,,https://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-1405/home/2097544,NWMLS as Distributed by MLS Grid,2041388,N,Y,47.6121162,-122.3430024
PAST SALE,August-18-2023,Condo/Co-op,2033 2nd Ave #1204,Seattle,WA,98121,525000,1,1.0,Belltown,585,,2005,,897,645,Sold,,,https://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-1204/home/2060566,NWMLS as Distributed by MLS Grid,2142126,N,Y,47.6121162,-122.3430024
PAST SALE,July-7-2023,Condo/Co-op,2716 Elliott Ave #1100,Seattle,WA,98121,1375000,2,2.0,Belltown,1550,,2003,,887,1402,Sold,,,https://www.redfin.com/WA/Seattle/2716-Elliott-Ave-98121/unit-1100/home/55905,NWMLS as Distributed by MLS Grid,2074412,N,Y,47.6150559,-122.3527279
PAST SALE,March-20-2023,Condo/Co-op,583 Battery St #605,Seattle,WA,98121,855000,2,2.0,Belltown,1186,,2016,,721,1156,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-605/home/109003476,NWMLS as Distributed by MLS Grid,2038252,N,Y,47.6171834,-122.3436159
PAST SALE,March-17-2023,Condo/Co-op,583 Battery St Unit 906N,Seattle,WA,98121,1590000,2,2.0,Denny Triangle,1270,,2016,,1252,1277,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-906N/home/74224480,NWMLS as Distributed by MLS Grid,2036574,N,Y,47.6170456,-122.3436082
